b03f9b,127.0.0.1,GET,http://127.0.0.1:8888/home,1724934432,,500
f6f00c,127.0.0.1,GET,http://127.0.0.1:8888/home,1724934566,0a6140,500
0a6140,127.0.0.1,GET,http://127.0.0.1:8888/home,1724934566,,500
622d14,127.0.0.1,GET,http://127.0.0.1:8888/home,1724934567,ba161b,500
ba161b,127.0.0.1,GET,http://127.0.0.1:8888/home,1724934567,,500
acc1c3,127.0.0.1,GET,http://127.0.0.1:8888/home,1724934570,b50d07,500
b50d07,127.0.0.1,GET,http://127.0.0.1:8888/home,1724934570,,500
2f7537,127.0.0.1,GET,http://127.0.0.1:8888/home,1724934596,11e84b,500
11e84b,127.0.0.1,GET,http://127.0.0.1:8888/home,1724934596,,500
d2d103,127.0.0.1,GET,http://127.0.0.1:8888/home,1724934599,17ce9f,500
17ce9f,127.0.0.1,GET,http://127.0.0.1:8888/home,1724934599,,500
8ee5e0,127.0.0.1,GET,http://127.0.0.1:8888/home,1724934600,83ac5f,500
83ac5f,127.0.0.1,GET,http://127.0.0.1:8888/home,1724934600,,500
d0ec8f,127.0.0.1,GET,http://127.0.0.1:8888/home,1724934603,cf1819,500
cf1819,127.0.0.1,GET,http://127.0.0.1:8888/home,1724934603,,500
cdb69c,127.0.0.1,GET,http://127.0.0.1:8888/home,1724934627,,200
e5d3e8,127.0.0.1,GET,http://127.0.0.1:8888/home,1724934654,3be65f,500
3be65f,127.0.0.1,GET,http://127.0.0.1:8888/home,1724934654,,500
590d1f,127.0.0.1,GET,http://127.0.0.1:8888/home,1724934657,5fe2a2,500
5fe2a2,127.0.0.1,GET,http://127.0.0.1:8888/home,1724934657,,500
e51747,127.0.0.1,GET,http://127.0.0.1:8888/home,1724934658,27cb57,500
27cb57,127.0.0.1,GET,http://127.0.0.1:8888/home,1724934658,,500
a8454d,127.0.0.1,GET,http://127.0.0.1:8888/home,1724934660,127233,500
127233,127.0.0.1,GET,http://127.0.0.1:8888/home,1724934660,,500
08d9ea,127.0.0.1,GET,http://127.0.0.1:8888/home,1724934671,d5d073,500
d5d073,127.0.0.1,GET,http://127.0.0.1:8888/home,1724934671,,500
e799ea,127.0.0.1,GET,http://127.0.0.1:8888/about,1724935094,,200
aaf185,127.0.0.1,GET,http://127.0.0.1:8888/home,1724935095,,200
5e0473,127.0.0.1,GET,http://127.0.0.1:8888/card,1724935139,1a3eec,500
1a3eec,127.0.0.1,GET,http://127.0.0.1:8888/card,1724935139,,500
c88c1f,127.0.0.1,GET,http://127.0.0.1:8888/card,1724935143,04dd3a,500
04dd3a,127.0.0.1,GET,http://127.0.0.1:8888/card,1724935143,,500
b44828,127.0.0.1,GET,http://127.0.0.1:8888/about,1724935152,808242,500
808242,127.0.0.1,GET,http://127.0.0.1:8888/about,1724935152,,500
a38c5f,127.0.0.1,GET,http://127.0.0.1:8888/home,1724935155,8f2302,404
8f2302,127.0.0.1,GET,http://127.0.0.1:8888/home,1724935155,,404
883553,127.0.0.1,GET,http://127.0.0.1:8888/card,1724935482,,200
c2cc18,127.0.0.1,GET,http://127.0.0.1:8888/home,1724935485,,200
1d8ee0,127.0.0.1,GET,http://127.0.0.1:8888/home,1724935672,41fa67,500
41fa67,127.0.0.1,GET,http://127.0.0.1:8888/home,1724935672,,500
68aca6,127.0.0.1,GET,http://127.0.0.1:8888/home,1724935904,91f045,500
91f045,127.0.0.1,GET,http://127.0.0.1:8888/home,1724935904,,500
ab12fd,127.0.0.1,GET,http://127.0.0.1:8888/home,1724935906,8094b8,500
8094b8,127.0.0.1,GET,http://127.0.0.1:8888/home,1724935906,,500
33057a,127.0.0.1,GET,http://127.0.0.1:8888/home,1724935908,10cdee,500
10cdee,127.0.0.1,GET,http://127.0.0.1:8888/home,1724935908,,500
b3346d,127.0.0.1,GET,http://127.0.0.1:8888/home,1724935914,e37aa7,500
e37aa7,127.0.0.1,GET,http://127.0.0.1:8888/home,1724935914,,500
532d69,127.0.0.1,GET,http://127.0.0.1:8888/home,1724935915,ba6342,500
ba6342,127.0.0.1,GET,http://127.0.0.1:8888/home,1724935915,,500
a83100,127.0.0.1,GET,http://127.0.0.1:8888/home,1724935915,8c5016,500
8c5016,127.0.0.1,GET,http://127.0.0.1:8888/home,1724935915,,500
bf1dc8,127.0.0.1,GET,http://127.0.0.1:8888/home,1724935916,ff1927,500
ff1927,127.0.0.1,GET,http://127.0.0.1:8888/home,1724935916,,500
bee27d,127.0.0.1,GET,http://127.0.0.1:8888/home,1724935916,a91609,500
a91609,127.0.0.1,GET,http://127.0.0.1:8888/home,1724935916,,500
ccdfd5,127.0.0.1,GET,http://127.0.0.1:8888/home,1724935951,53a227,500
53a227,127.0.0.1,GET,http://127.0.0.1:8888/home,1724935951,,500
9d3771,127.0.0.1,GET,http://127.0.0.1:8888/home,1724935953,e9f2fb,500
e9f2fb,127.0.0.1,GET,http://127.0.0.1:8888/home,1724935953,,500
0ee518,127.0.0.1,GET,http://127.0.0.1:8888/home,1724935963,,200
2e471a,127.0.0.1,GET,http://127.0.0.1:8888/home,1724935965,,200
ed91c7,127.0.0.1,GET,http://127.0.0.1:8888/api,1724935989,,200
cd62a7,127.0.0.1,GET,http://127.0.0.1:8888/home,1724936065,83f989,500
83f989,127.0.0.1,GET,http://127.0.0.1:8888/home,1724936065,,500
e831f0,127.0.0.1,GET,http://127.0.0.1:8888/home,1724936088,,200
6cff25,127.0.0.1,GET,http://127.0.0.1:8888/api,1724936090,,200
a77f00,127.0.0.1,GET,http://127.0.0.1:8888/card,1724936098,,200
621913,127.0.0.1,GET,http://127.0.0.1:8888/api,1724936099,,200
12fc81,127.0.0.1,GET,http://127.0.0.1:8888/api,1724936122,,200
6d1254,127.0.0.1,GET,http://127.0.0.1:8888/api/quote,1724936135,,200
627dee,127.0.0.1,GET,http://127.0.0.1:8888/api,1724936825,,200
9ad04b,127.0.0.1,GET,http://127.0.0.1:8888/api,1725016794,,200
3a5813,127.0.0.1,GET,http://127.0.0.1:8888/api,1725016796,,200
21e990,127.0.0.1,GET,http://127.0.0.1:8888/card,1725016797,,200
0e34b7,127.0.0.1,GET,http://127.0.0.1:8888/api,1725016802,,200
e67139,127.0.0.1,GET,http://127.0.0.1:8888/api,1725024113,be405c,500
be405c,127.0.0.1,GET,http://127.0.0.1:8888/api,1725024113,,500
00eeb5,127.0.0.1,GET,http://127.0.0.1:8888/api,1725024119,747a48,500
747a48,127.0.0.1,GET,http://127.0.0.1:8888/api,1725024119,,500
1c08e9,127.0.0.1,GET,http://127.0.0.1:8888/api,1725024137,,200
0ea917,127.0.0.1,GET,http://127.0.0.1:8888/home,1725024139,,200
7811a1,127.0.0.1,GET,http://127.0.0.1:8888/api,1725024142,,200
1364a0,127.0.0.1,GET,http://127.0.0.1:8888/card,1725024149,,200
071217,127.0.0.1,GET,http://127.0.0.1:8888/home,1725024151,,200
f1dacf,127.0.0.1,GET,http://127.0.0.1:8888/api,1725024154,,200
1134d4,127.0.0.1,GET,http://127.0.0.1:8888/api,1725024468,,200
e1606e,127.0.0.1,GET,http://127.0.0.1:8888/api,1725024471,,200
29ae34,127.0.0.1,GET,http://127.0.0.1:8888/api,1725024472,,200
97005b,127.0.0.1,GET,http://127.0.0.1:8888/api,1725024493,,200
775d37,127.0.0.1,GET,http://127.0.0.1:8888/api,1725024676,,200
d221ca,127.0.0.1,GET,http://127.0.0.1:8888/api,1725024681,,200
109c81,127.0.0.1,GET,http://127.0.0.1:8888/api,1725024683,,200
0bc5b4,127.0.0.1,GET,http://127.0.0.1:8888/home,1725024684,,200
b49aa7,127.0.0.1,GET,http://127.0.0.1:8888/api,1725024685,,200
e59bfc,127.0.0.1,GET,http://127.0.0.1:8888/api,1725024907,,200
2c3869,127.0.0.1,GET,http://127.0.0.1:8888/api,1725024908,,200
e26b6b,127.0.0.1,GET,http://127.0.0.1:8888/api,1725024909,,200
802f88,127.0.0.1,GET,http://127.0.0.1:8888/api,1725024909,,200
61632d,127.0.0.1,GET,http://127.0.0.1:8888/api,1725024910,,200
7a850d,127.0.0.1,GET,http://127.0.0.1:8888/api,1725024942,,200
25037c,127.0.0.1,GET,http://127.0.0.1:8888/api,1725024943,,200
5f56f6,127.0.0.1,GET,http://127.0.0.1:8888/api,1725024943,,200
4f1b59,127.0.0.1,GET,http://127.0.0.1:8888/api,1725024945,,200
62fb64,127.0.0.1,GET,http://127.0.0.1:8888/api,1725024947,,200
771286,127.0.0.1,GET,http://127.0.0.1:8888/api,1725024948,,200
9a01c3,127.0.0.1,GET,http://127.0.0.1:8888/home,1725024949,,200
eaa8d9,127.0.0.1,GET,http://127.0.0.1:8888/api,1725024950,,200
8944ae,127.0.0.1,GET,http://127.0.0.1:8888/card,1725024951,,200
896311,127.0.0.1,GET,http://127.0.0.1:8888/home,1725024953,,200
edd3a3,127.0.0.1,GET,http://127.0.0.1:8888/api,1725024955,,200
7fedc8,127.0.0.1,GET,http://127.0.0.1:8888/api,1725025083,,200
0ffaab,127.0.0.1,GET,http://127.0.0.1:8888/api/quote,1725025091,,200
cb596a,127.0.0.1,GET,http://127.0.0.1:8888/api,1725025137,,200
f329f1,127.0.0.1,GET,http://127.0.0.1:8888/card,1725025144,,200
cfb4f6,127.0.0.1,GET,http://127.0.0.1:8888/card,1725025168,,200
7a5d8e,127.0.0.1,GET,http://127.0.0.1:8888/card,1725025845,,200
021c18,127.0.0.1,GET,http://127.0.0.1:8888/api,1725025847,,200
19f116,127.0.0.1,GET,http://127.0.0.1:8888/api/quote,1725025849,,200
d3027c,127.0.0.1,GET,http://127.0.0.1:8888/api/quote,1725025853,,200
a83538,127.0.0.1,GET,http://127.0.0.1:8888/api/quote,1725025917,,200
e47c49,127.0.0.1,GET,http://127.0.0.1:8888/card,1725025922,,200
beb934,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1725025924,,302
42d08c,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1725025924,,200
6c4cc8,127.0.0.1,GET,http://127.0.0.1:8888/home,1725025942,,200
dbf551,127.0.0.1,GET,http://127.0.0.1:8888/api,1725026257,,200
2d2579,127.0.0.1,GET,http://127.0.0.1:8888/api/quote,1725026259,,200
609f3b,127.0.0.1,GET,http://127.0.0.1:8888/api/quote,1725026264,,200
ac0246,127.0.0.1,GET,http://127.0.0.1:8888/api,1725026288,,200
8fdc53,127.0.0.1,GET,http://127.0.0.1:8888/api/quote,1725026289,,200
e032a2,127.0.0.1,GET,http://127.0.0.1:8888/api,1725026384,23fab4,500
23fab4,127.0.0.1,GET,http://127.0.0.1:8888/api,1725026384,,500
fa9592,127.0.0.1,GET,http://127.0.0.1:8888/api,1725026414,b33b67,500
b33b67,127.0.0.1,GET,http://127.0.0.1:8888/api,1725026414,,500
4df746,127.0.0.1,GET,http://127.0.0.1:8888/api,1725026415,12cf58,500
12cf58,127.0.0.1,GET,http://127.0.0.1:8888/api,1725026415,,500
6640c7,127.0.0.1,GET,http://127.0.0.1:8888/api,1725026416,b153b4,500
b153b4,127.0.0.1,GET,http://127.0.0.1:8888/api,1725026416,,500
7dfd6e,127.0.0.1,GET,http://127.0.0.1:8888/api,1725026416,8e5e41,500
8e5e41,127.0.0.1,GET,http://127.0.0.1:8888/api,1725026416,,500
f6637f,127.0.0.1,GET,http://127.0.0.1:8888/api,1725026417,9d35bf,500
9d35bf,127.0.0.1,GET,http://127.0.0.1:8888/api,1725026417,,500
a5bf08,127.0.0.1,GET,http://127.0.0.1:8888/home,1725026506,,200
68801c,127.0.0.1,GET,http://127.0.0.1:8888/api,1725026508,fec9ce,500
fec9ce,127.0.0.1,GET,http://127.0.0.1:8888/api,1725026508,,500
f398e1,127.0.0.1,GET,http://127.0.0.1:8888/api,1725026513,08e87b,500
08e87b,127.0.0.1,GET,http://127.0.0.1:8888/api,1725026513,,500
a3561b,127.0.0.1,GET,http://127.0.0.1:8888/api,1725026617,74d45b,500
74d45b,127.0.0.1,GET,http://127.0.0.1:8888/api,1725026617,,500
ee146c,127.0.0.1,GET,http://127.0.0.1:8888/api,1725026643,71d713,500
71d713,127.0.0.1,GET,http://127.0.0.1:8888/api,1725026643,,500
77267c,127.0.0.1,GET,http://127.0.0.1:8888/api,1725026644,e8b527,500
e8b527,127.0.0.1,GET,http://127.0.0.1:8888/api,1725026644,,500
9bdab6,127.0.0.1,GET,http://127.0.0.1:8888/api,1725026656,9bde25,500
9bde25,127.0.0.1,GET,http://127.0.0.1:8888/api,1725026656,,500
5ced9b,127.0.0.1,GET,http://127.0.0.1:8888/api,1725026657,b008bf,500
b008bf,127.0.0.1,GET,http://127.0.0.1:8888/api,1725026657,,500
8a8780,127.0.0.1,GET,http://127.0.0.1:8888/api,1725026665,,200
c905bb,127.0.0.1,GET,http://127.0.0.1:8888/api/deck,1725026668,,200
a927a6,127.0.0.1,GET,http://127.0.0.1:8888/api/quote,1725026675,,200
377ff2,127.0.0.1,GET,http://127.0.0.1:8888/api/deck,1725026812,,200
030378,127.0.0.1,GET,http://127.0.0.1:8888/card,1725027243,,200
1f835e,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1725027246,,200
b7b490,127.0.0.1,GET,http://127.0.0.1:8888/card,1725027254,,200
f7dc97,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1725027256,,302
014c6f,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1725027257,,200
c24088,127.0.0.1,GET,http://127.0.0.1:8888/card,1725027262,,200
b62976,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1725027265,,200
3ad071,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1725027272,,200
94c433,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1725027277,,302
98f78a,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1725027277,,200
2d9767,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1725027282,,200
e1c8e3,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1725027289,,302
818fa4,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1725027289,,200
8cbc3b,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1725027317,,302
849d6b,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1725027317,,200
72730c,127.0.0.1,GET,http://127.0.0.1:8888/card,1725027376,,200
87412e,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1725027377,,302
3036e7,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1725027377,,302
a3184d,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1725027378,,302
6df89c,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1725027378,,302
9c1dbc,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1725027378,,302
1bd3fc,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1725027378,,302
176720,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1725027378,,302
1bdaa7,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1725027378,,302
0ef487,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1725027378,,302
840e32,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1725027378,,302
8784e1,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1725027378,,302
3992fc,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1725027378,,302
4c3aa0,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1725027378,,302
4b80b1,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1725027378,,302
563fd8,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1725027378,,302
458667,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1725027378,,302
73b4ea,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1725027378,,302
02c9f5,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1725027378,,302
b4f18b,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1725027378,,302
147e9e,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1725027378,,302
ad9075,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1725027379,,302
4d1a6f,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1725027379,,302
f6bb0b,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1725027379,,302
4fa4c7,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1725027379,,302
da7a23,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1725027379,,302
ec9d85,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1725027379,,302
666e16,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1725027379,,302
ef8c3c,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1725027379,,302
633d7f,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1725027379,,302
520cfd,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1725027379,,302
835379,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1725027379,,302
c6f903,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1725027379,,302
dea7b2,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1725027380,,302
fc50d8,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1725027380,,302
76e495,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1725027380,,302
3dab60,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1725027380,,302
bf5586,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1725027380,,302
c2f2bb,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1725027380,,302
8753fe,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1725027380,,302
03c4f0,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1725027380,,302
86ba5d,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1725027385,,302
11bdcd,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1725027385,,302
ce843d,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1725027385,,302
c0d305,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1725027385,,302
30767e,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1725027385,,302
c78612,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1725027385,,302
35b116,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1725027385,,302
b1b287,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1725027385,,302
9cf72d,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1725027385,,302
c4852f,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1725027385,,302
330098,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1725027385,,302
157584,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1725027385,,302
afc603,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1725027385,,302
5ad690,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1725027385,,302
427944,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1725027385,,302
c34fa2,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1725027386,,302
f0249b,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1725027386,,302
ffaae8,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1725027386,,302
65fa1a,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1725027386,,302
c05602,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1725027386,,302
77b5f4,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1725027418,,302
86dff0,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1725027418,,302
9554a8,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1725027418,,302
dd6dce,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1725027418,,302
c3af3b,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1725027418,,302
df397b,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1725027418,,302
e7ecc7,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1725027418,,302
918032,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1725027418,,302
2f8df9,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1725027418,,302
25ee96,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1725027418,,302
594e3d,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1725027418,,302
5c049b,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1725027418,,302
91d485,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1725027418,,302
1f2c79,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1725027418,,302
6ab2f8,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1725027418,,302
b8848b,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1725027419,,302
69c0e7,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1725027419,,302
66d70e,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1725027419,,302
8fa752,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1725027419,,302
eb26ba,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1725027419,,302
0a527b,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1725027484,,302
5302f8,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1725027484,,302
973613,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1725027484,,302
c8f1e3,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1725027484,,302
65b005,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1725027484,,302
ec1569,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1725027484,,302
e66a04,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1725027484,,302
04fa38,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1725027484,,302
bb7ff1,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1725027484,,302
803833,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1725027484,,302
4b7840,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1725027484,,302
9f6d7f,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1725027484,,302
c34ff6,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1725027484,,302
a968a9,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1725027484,,302
048d40,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1725027484,,302
00abca,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1725027484,,302
80ea36,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1725027484,,302
d8cfcf,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1725027484,,302
191853,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1725027484,,302
e941b6,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1725027484,,302
edc389,127.0.0.1,GET,http://127.0.0.1:8888/api,1725027741,,200
7d203a,127.0.0.1,GET,http://127.0.0.1:8888/api,1725027839,,200
ea2eb8,127.0.0.1,GET,http://127.0.0.1:8888/api/deck/draw,1725027842,,200
acc1ad,127.0.0.1,GET,http://127.0.0.1:8888/api,1725027918,,200
34e990,127.0.0.1,GET,http://127.0.0.1:8888/api,1725027955,f44e75,500
f44e75,127.0.0.1,GET,http://127.0.0.1:8888/api,1725027955,,500
20baf3,127.0.0.1,GET,http://127.0.0.1:8888/api,1725028017,692148,500
692148,127.0.0.1,GET,http://127.0.0.1:8888/api,1725028017,,500
bfe1b9,127.0.0.1,GET,http://127.0.0.1:8888/api,1725028022,487163,500
487163,127.0.0.1,GET,http://127.0.0.1:8888/api,1725028022,,500
115cbd,127.0.0.1,GET,http://127.0.0.1:8888/api,1725028036,f106f5,500
f106f5,127.0.0.1,GET,http://127.0.0.1:8888/api,1725028036,,500
afed35,127.0.0.1,GET,http://127.0.0.1:8888/api,1725028038,23bc8b,500
23bc8b,127.0.0.1,GET,http://127.0.0.1:8888/api,1725028038,,500
c712fd,127.0.0.1,GET,http://127.0.0.1:8888/api,1725028095,88f814,500
88f814,127.0.0.1,GET,http://127.0.0.1:8888/api,1725028095,,500
aefe5a,127.0.0.1,GET,http://127.0.0.1:8888/api,1725028234,917290,500
917290,127.0.0.1,GET,http://127.0.0.1:8888/api,1725028234,,500
d07631,127.0.0.1,GET,http://127.0.0.1:8888/api,1725028235,62c986,500
62c986,127.0.0.1,GET,http://127.0.0.1:8888/api,1725028235,,500
e22996,127.0.0.1,GET,http://127.0.0.1:8888/api,1725028433,d1ebe9,500
d1ebe9,127.0.0.1,GET,http://127.0.0.1:8888/api,1725028433,,500
a041ed,127.0.0.1,GET,http://127.0.0.1:8888/api,1725028434,388325,500
388325,127.0.0.1,GET,http://127.0.0.1:8888/api,1725028434,,500
a96a69,127.0.0.1,GET,http://127.0.0.1:8888/api,1725028441,cc84f9,500
cc84f9,127.0.0.1,GET,http://127.0.0.1:8888/api,1725028441,,500
15ad73,127.0.0.1,GET,http://127.0.0.1:8888/api,1725028452,c99faa,500
c99faa,127.0.0.1,GET,http://127.0.0.1:8888/api,1725028452,,500
299eb8,127.0.0.1,GET,http://127.0.0.1:8888/api,1725028601,,200
28b1db,127.0.0.1,GET,http://127.0.0.1:8888/api/deck/draw/1,1725028603,0dda71,405
0dda71,127.0.0.1,GET,http://127.0.0.1:8888/api/deck/draw/1,1725028603,,405
e0984a,127.0.0.1,GET,http://127.0.0.1:8888/api/deck/shuffle,1725028608,,200
347891,127.0.0.1,GET,http://127.0.0.1:8888/api/deck/draw,1725028612,b7de62,405
b7de62,127.0.0.1,GET,http://127.0.0.1:8888/api/deck/draw,1725028612,,405
36d68e,127.0.0.1,GET,http://127.0.0.1:8888/api,1725028666,,200
642d60,127.0.0.1,GET,http://127.0.0.1:8888/api/deck/draw/1,1725028668,,200
f95c26,127.0.0.1,GET,http://127.0.0.1:8888/api/deck/shuffle,1725028672,,200
a5e838,127.0.0.1,GET,http://127.0.0.1:8888/api/deck/draw,1725028675,,200
c0518d,127.0.0.1,GET,http://127.0.0.1:8888/api/deck,1725028681,,200
f9c480,127.0.0.1,GET,http://127.0.0.1:8888/api,1725028830,,200
348c65,127.0.0.1,GET,http://127.0.0.1:8888/api/deck/draw/1,1725028833,f856a7,405
f856a7,127.0.0.1,GET,http://127.0.0.1:8888/api/deck/draw/1,1725028833,,405
af833e,127.0.0.1,GET,http://127.0.0.1:8888/api/deck/draw/1,1725028956,cab0b6,405
cab0b6,127.0.0.1,GET,http://127.0.0.1:8888/api/deck/draw/1,1725028956,,405
c6f9da,127.0.0.1,GET,http://127.0.0.1:8888/api/deck/draw,1725028960,cf175f,405
cf175f,127.0.0.1,GET,http://127.0.0.1:8888/api/deck/draw,1725028960,,405
bc69c1,127.0.0.1,GET,http://127.0.0.1:8888/api/deck/draw/1,1725028976,9ab918,405
9ab918,127.0.0.1,GET,http://127.0.0.1:8888/api/deck/draw/1,1725028976,,405
